CÓDIGO;EXISTENTE;EM USO
58;22;22
60;64;64
63;44;44
64;23;23
87;2;2
04;2;2
13;1;1
15;1;1
22;1;1
23;1;1
35;4;4
41;2;2
52;102;102
57;11;11
56;4;4
53;9;9
