CNES;CODUFMUN;REGSAUDE;MICR_REG;DISTRSAN;DISTRADM;TPGESTAO;PF_PJ;CPF_CNPJ;NIV_DEP;CNPJ_MAN;ESFERA_A;ATIVIDAD;RETENCAO;NATUREZA;CLIENTEL;TP_UNID;TURNO_AT;NIV_HIER;TERCEIRO;TP_LEITO;CODLEITO;QT_EXIST;QT_CONTR;QT_SUS;QT_NSUS;COMPETEN;NAT_JUR
2472937;510020;003;;;;M;3;10898942000192;1;00000000000000;M;04;;;03;05;06;;;2;33;8;0;0;8;202510;2062
2472937;510020;003;;;;M;3;10898942000192;1;00000000000000;M;04;;;03;05;06;;;1;06;2;0;0;2;202510;2062
2472937;510020;003;;;;M;3;10898942000192;1;00000000000000;M;04;;;03;05;06;;;1;03;3;0;0;3;202510;2062
2472937;510020;003;;;;M;3;10898942000192;1;00000000000000;M;04;;;03;05;06;;;5;45;2;0;0;2;202510;2062
2473046;510020;003;;;;M;3;02427361000144;1;00000000000000;M;04;;;03;05;06;;;3;75;10;0;10;0;202510;1210
2473046;510020;003;;;;M;3;02427361000144;1;00000000000000;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1210
2473046;510020;003;;;;M;3;02427361000144;1;00000000000000;M;04;;;03;05;06;;;2;33;17;0;17;0;202510;1210
2473046;510020;003;;;;M;3;02427361000144;1;00000000000000;M;04;;;03;05;06;;;4;10;6;0;6;0;202510;1210
2473046;510020;003;;;;M;3;02427361000144;1;00000000000000;M;04;;;03;05;06;;;1;03;20;0;20;0;202510;1210
2473046;510020;003;;;;M;3;02427361000144;1;00000000000000;M;04;;;03;05;06;;;5;45;17;0;17;0;202510;1210
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;75;10;0;0;10;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;92;4;0;0;4;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;5;68;2;0;2;0;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;66;2;0;2;0;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;5;45;8;0;8;0;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;4;43;4;0;4;0;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;2;33;19;0;19;0;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;1;13;15;0;15;0;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;4;10;5;0;5;0;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;1;06;4;0;4;0;202510;1023
2471345;510025;004;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;1;03;10;0;10;0;202510;1023
2569531;510025;004;;;;M;3;14946818000106;1;00000000000000;M;04;;;03;05;06;;;1;03;3;0;0;3;202510;2062
2569531;510025;004;;;;M;3;14946818000106;1;00000000000000;M;04;;;03;05;06;;;5;45;3;0;0;3;202510;2062
2569531;510025;004;;;;M;3;14946818000106;1;00000000000000;M;04;;;03;05;06;;;4;43;3;0;0;3;202510;2062
2569531;510025;004;;;;M;3;14946818000106;1;00000000000000;M;04;;;03;05;06;;;2;33;6;0;0;6;202510;2062
3913880;510025;;;;;M;3;00744932000149;1;00000000000000;M;04;;;03;62;03;;;7;07;5;0;0;5;202510;2062
3913899;510025;;;;;M;3;24953416000192;1;00000000000000;M;04;;;02;05;06;;;4;10;3;0;0;3;202510;2062
3913899;510025;;;;;M;3;24953416000192;1;00000000000000;M;04;;;02;05;06;;;1;03;5;0;0;5;202510;2062
3913899;510025;;;;;M;3;24953416000192;1;00000000000000;M;04;;;02;05;06;;;7;07;4;0;0;4;202510;2062
3913899;510025;;;;;M;3;24953416000192;1;00000000000000;M;04;;;02;05;06;;;5;68;1;0;0;1;202510;2062
3913899;510025;;;;;M;3;24953416000192;1;00000000000000;M;04;;;02;05;06;;;5;45;1;0;0;1;202510;2062
3913899;510025;;;;;M;3;24953416000192;1;00000000000000;M;04;;;02;05;06;;;4;43;2;0;0;2;202510;2062
3913899;510025;;;;;M;3;24953416000192;1;00000000000000;M;04;;;02;05;06;;;6;34;4;0;0;4;202510;2062
3913899;510025;;;;;M;3;24953416000192;1;00000000000000;M;04;;;02;05;06;;;2;33;5;0;0;5;202510;2062
0514276;510030;007;;;;M;3;32370002000169;1;00000000000000;M;04;;;02;05;07;;;2;33;10;0;0;10;202510;2062
2396963;510030;007;;;;M;3;01362987000157;1;00000000000000;M;04;;;03;05;06;;;2;33;10;0;0;10;202510;3069
2396963;510030;007;;;;M;3;01362987000157;1;00000000000000;M;04;;;03;05;06;;;5;45;8;0;0;8;202510;3069
2396963;510030;007;;;;M;3;01362987000157;1;00000000000000;M;04;;;03;05;06;;;4;10;5;0;0;5;202510;3069
2396971;510030;007;;;;M;3;03579869000120;1;00000000000000;M;04;;;03;05;06;;;2;33;15;0;0;15;202510;2062
2396971;510030;007;;;;M;3;03579869000120;1;00000000000000;M;04;;;03;05;06;;;1;03;8;0;0;8;202510;2062
2396971;510030;007;;;;M;3;03579869000120;1;00000000000000;M;04;;;03;05;06;;;4;10;10;0;0;10;202510;2062
2396971;510030;007;;;;M;3;03579869000120;1;00000000000000;M;04;;;03;05;06;;;5;45;8;0;0;8;202510;2062
2396998;510030;007;;;;M;3;00000000000000;3;03579836000180;M;04;;;03;05;06;;;1;06;2;0;2;0;202510;1244
2396998;510030;007;;;;M;3;00000000000000;3;03579836000180;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;1244
2396998;510030;007;;;;M;3;00000000000000;3;03579836000180;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
2396998;510030;007;;;;M;3;00000000000000;3;03579836000180;M;04;;;03;05;06;;;2;33;20;0;8;12;202510;1244
2396998;510030;007;;;;M;3;00000000000000;3;03579836000180;M;04;;;03;05;06;;;1;03;4;0;4;0;202510;1244
2396998;510030;007;;;;M;3;00000000000000;3;03579836000180;M;04;;;03;05;06;;;1;13;1;0;1;0;202510;1244
2396335;510040;007;;;;M;3;00000000000000;3;03133097000107;M;04;;;03;05;04;;;2;33;11;0;11;0;202510;1244
2396335;510040;007;;;;M;3;00000000000000;3;03133097000107;M;04;;;03;05;04;;;3;66;1;0;1;0;202510;1244
2396335;510040;007;;;;M;3;00000000000000;3;03133097000107;M;04;;;03;05;04;;;1;03;8;0;8;0;202510;1244
2397056;510060;007;;;;M;3;00000000000000;3;01362680000156;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2397056;510060;007;;;;M;3;00000000000000;3;01362680000156;M;04;;;03;05;06;;;1;03;8;0;8;0;202510;1244
2397056;510060;007;;;;M;3;00000000000000;3;01362680000156;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;1244
2397056;510060;007;;;;M;3;00000000000000;3;01362680000156;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
2397056;510060;007;;;;M;3;00000000000000;3;01362680000156;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2471590;510080;004;;;;M;3;00000000000000;3;01321850000154;M;04;;;03;05;06;;;2;33;18;0;18;0;202510;1244
2471590;510080;004;;;;M;3;00000000000000;3;01321850000154;M;04;;;03;05;06;;;5;45;6;0;6;0;202510;1244
2471590;510080;004;;;;M;3;00000000000000;3;01321850000154;M;04;;;03;05;06;;;1;03;1;0;1;0;202510;1244
2471590;510080;004;;;;M;3;00000000000000;3;01321850000154;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2471590;510080;004;;;;M;3;00000000000000;3;01321850000154;M;04;;;03;05;06;;;4;43;6;0;6;0;202510;1244
7257155;510100;;;;;M;3;00000000000000;3;03239035000176;M;04;;;01;73;06;;;2;33;7;0;7;0;202510;1244
2752611;510125;002;;;;M;3;14961171000191;1;00000000000000;M;04;;;03;05;06;;;1;03;5;0;4;1;202510;2062
2752611;510125;002;;;;M;3;14961171000191;1;00000000000000;M;04;;;03;05;06;;;2;33;5;0;5;0;202510;2062
2752611;510125;002;;;;M;3;14961171000191;1;00000000000000;M;04;;;03;05;06;;;4;10;3;0;2;1;202510;2062
2752611;510125;002;;;;M;3;14961171000191;1;00000000000000;M;04;;;03;05;06;;;5;45;4;0;3;1;202510;2062
2752611;510125;002;;;;M;3;14961171000191;1;00000000000000;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;2062
2472244;510130;005;;;;M;3;00000000000000;3;24977654000138;M;04;;;03;05;06;;;4;10;5;0;5;0;202510;1244
2472244;510130;005;;;;M;3;00000000000000;3;24977654000138;M;04;;;03;05;06;;;2;33;9;0;9;0;202510;1244
2472244;510130;005;;;;M;3;00000000000000;3;24977654000138;M;04;;;03;05;06;;;7;07;2;0;2;0;202510;1244
2472244;510130;005;;;;M;3;00000000000000;3;24977654000138;M;04;;;03;05;06;;;1;13;2;0;2;0;202510;1244
2472244;510130;005;;;;M;3;00000000000000;3;24977654000138;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2472244;510130;005;;;;M;3;00000000000000;3;24977654000138;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2472244;510130;005;;;;M;3;00000000000000;3;24977654000138;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1244
2472244;510130;005;;;;M;3;00000000000000;3;24977654000138;M;04;;;03;05;06;;;1;03;6;0;6;0;202510;1244
7774516;510130;;;;;M;3;00000000000000;3;24977654000138;M;04;;;01;15;06;;;2;33;10;0;10;0;202510;1244
2393190;510140;009;;;;M;3;26529438000155;1;00000000000000;M;04;;;03;05;06;;;2;33;1;0;0;1;202510;2062
2393190;510140;009;;;;M;3;26529438000155;1;00000000000000;M;04;;;03;05;06;;;4;10;1;0;0;1;202510;2062
2393190;510140;009;;;;M;3;26529438000155;1;00000000000000;M;04;;;03;05;06;;;1;03;1;0;0;1;202510;2062
2393190;510140;009;;;;M;3;26529438000155;1;00000000000000;M;04;;;03;05;06;;;4;43;1;0;0;1;202510;2062
4069099;510140;009;;;;M;3;00000000000000;3;03507498000171;M;04;;;03;05;06;;;3;96;3;0;3;0;202510;1244
4069099;510140;009;;;;M;3;00000000000000;3;03507498000171;M;04;;;03;05;06;;;1;03;4;0;4;0;202510;1244
4069099;510140;009;;;;M;3;00000000000000;3;03507498000171;M;04;;;03;05;06;;;4;43;4;0;4;0;202510;1244
4069099;510140;009;;;;M;3;00000000000000;3;03507498000171;M;04;;;03;05;06;;;5;45;8;0;8;0;202510;1244
